timestamp,destination_id,destination_name,category,base_capacity,hour,day_of_week,month,is_weekend,is_holiday,is_monsoon,temperature_c,rainfall_mm,wind_kmh,weather_hazard_score,traffic_delay_factor,highway_ingress_vph,parking_occupancy_pct,active_visitors,dcc_threshold,dcc_load_ratio,is_critical_breach,target_visitors_1h,target_visitors_12h,target_dcc_ratio_1h,target_dcc_ratio_12h,target_breach_next_4h
2025-05-17 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,4,5,0,0,0,26.4,0.0,14.2,0.08,2.65,3200,100,24536,4522,5.426,1,24023.0,9125.0,5.246,1.786,1
2025-05-17 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,4,5,0,0,0,25.5,0.0,10.8,0.06,2.64,3200,100,24023,4579,5.246,1,23750.0,8829.0,5.155,1.689,1
2025-05-17 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,4,5,0,0,0,24.8,0.0,9.5,0.05,2.64,3200,100,23750,4607,5.155,1,21903.0,8597.0,4.696,1.577,1
2025-05-17 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,4,5,0,0,0,23.2,0.0,5.0,0.03,2.63,3200,100,21903,4664,4.696,1,19685.0,12478.0,4.299,2.725,1
2025-05-17 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,4,5,0,0,0,22.4,0.0,10.8,0.06,2.64,3200,100,19685,4579,4.299,1,19279.0,14678.0,4.237,3.246,1
2025-05-17 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,4,5,0,0,0,22.0,0.0,12.5,0.07,2.65,3200,100,19279,4550,4.237,1,19549.0,17562.0,4.296,3.812,1
2025-05-17 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,4,5,0,0,0,19.4,0.0,13.6,0.07,2.65,3200,100,19549,4550,4.296,1,15129.0,20009.0,3.367,4.343,1
2025-05-17 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,4,5,0,0,0,18.1,0.0,17.0,0.09,2.66,3200,100,15129,4493,3.367,1,11963.0,26903.0,2.679,5.913,1
2025-05-17 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,4,5,0,0,0,17.1,0.0,18.6,0.1,2.2,3200,100,11963,4465,2.679,1,10812.0,34618.0,2.361,7.56,1
2025-05-17 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,5,5,1,0,0,17.6,0.0,11.2,0.06,2.02,3200,100,10812,4579,2.361,1,10036.0,40690.0,2.133,8.998,1
2025-05-17 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,5,5,1,0,0,16.8,0.0,16.7,0.09,1.91,3200,100,10036,4705,2.133,1,9483.0,45481.0,1.931,10.186,1
2025-05-17 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,5,5,1,0,0,16.4,0.0,16.4,0.09,1.83,3200,100,9483,4910,1.931,1,9125.0,50328.0,1.786,10.991,1
2025-05-17 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,5,5,1,0,0,17.0,0.0,14.6,0.08,1.77,3200,100,9125,5109,1.786,1,8829.0,48881.0,1.689,10.81,1
2025-05-17 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,5,5,1,0,0,17.3,0.0,14.0,0.08,1.73,3200,97,8829,5227,1.689,1,8597.0,49886.0,1.577,10.828,1
2025-05-17 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,5,5,1,0,0,18.4,0.0,10.4,0.06,1.68,3200,94,8597,5451,1.577,1,12478.0,49796.0,2.725,11.012,1
2025-05-17 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,5,5,1,0,0,17.5,0.0,10.5,0.06,2.27,3200,100,12478,4579,2.725,1,14678.0,46733.0,3.246,10.206,1
2025-05-17 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,5,5,1,0,0,19.5,0.0,13.8,0.08,2.6,3200,100,14678,4522,3.246,1,17562.0,45303.0,3.812,9.834,1
2025-05-17 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,5,5,1,0,0,19.4,0.0,9.8,0.05,2.64,3200,100,17562,4607,3.812,1,20009.0,44982.0,4.343,9.645,1
2025-05-17 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,5,5,1,0,0,22.4,0.0,9.7,0.05,2.64,3200,100,20009,4607,4.343,1,26903.0,41816.0,5.913,9.247,1
2025-05-17 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,5,5,1,0,0,22.7,0.0,13.4,0.07,2.65,3200,100,26903,4550,5.913,1,34618.0,32115.0,7.56,7.058,1
2025-05-17 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,5,5,1,0,0,23.5,0.0,10.2,0.06,2.64,3200,100,34618,4579,7.56,1,40690.0,25325.0,8.998,5.463,1
2025-05-18 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,5,5,1,0,0,25.2,0.0,14.9,0.08,2.65,3200,100,40690,4522,8.998,1,45481.0,20899.0,10.186,4.536,1
2025-05-18 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,5,5,1,0,0,24.0,0.0,18.3,0.1,2.66,3200,100,45481,4465,10.186,1,50328.0,17222.0,10.991,3.761,1
2025-05-18 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,5,5,1,0,0,25.9,0.0,10.9,0.06,2.64,3200,100,50328,4579,10.991,1,48881.0,14486.0,10.81,3.224,1
2025-05-18 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,5,5,1,0,0,24.4,0.0,13.8,0.08,2.65,3200,100,48881,4522,10.81,1,49886.0,12753.0,10.828,2.82,1
2025-05-18 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,5,5,1,0,0,25.4,0.0,8.8,0.05,2.64,3200,100,49886,4607,10.828,1,49796.0,11533.0,11.012,2.503,1
2025-05-18 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,5,5,1,0,0,25.2,0.0,14.5,0.08,2.65,3200,100,49796,4522,11.012,1,46733.0,10555.0,10.206,2.243,1
2025-05-18 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,5,5,1,0,0,24.1,0.0,10.4,0.06,2.64,3200,100,46733,4579,10.206,1,45303.0,14934.0,9.834,3.282,1
2025-05-18 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,5,5,1,0,0,20.8,0.0,9.9,0.05,2.64,3200,100,45303,4607,9.834,1,44982.0,16960.0,9.645,3.681,1
2025-05-18 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,5,5,1,0,0,20.7,0.0,6.4,0.03,2.63,3200,100,44982,4664,9.645,1,41816.0,19389.0,9.247,4.234,1
2025-05-18 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,5,5,1,0,0,20.3,0.0,14.3,0.08,2.65,3200,100,41816,4522,9.247,1,32115.0,20419.0,7.058,4.488,1
2025-05-18 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,5,5,1,0,0,18.9,0.0,12.8,0.07,2.65,3200,100,32115,4550,7.058,1,25325.0,28014.0,5.463,6.118,1
2025-05-18 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,5,5,1,0,0,17.7,0.0,7.5,0.04,2.64,3200,100,25325,4636,5.463,1,20899.0,33157.0,4.536,7.241,1
2025-05-18 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,6,5,1,0,0,17.9,0.0,9.8,0.05,2.64,3200,100,20899,4607,4.536,1,17222.0,39847.0,3.761,8.649,1
2025-05-18 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,6,5,1,0,0,15.5,0.0,11.2,0.06,2.64,3200,100,17222,4579,3.761,1,14486.0,44206.0,3.224,9.654,1
2025-05-18 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,6,5,1,0,0,16.3,0.0,16.1,0.09,2.58,3200,100,14486,4493,3.224,1,12753.0,49931.0,2.82,10.639,1
2025-05-18 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,6,5,1,0,0,16.3,0.0,14.0,0.08,2.31,3200,100,12753,4522,2.82,1,11533.0,51730.0,2.503,11.369,1
2025-05-18 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,6,5,1,0,0,17.2,0.0,9.1,0.05,2.12,3200,100,11533,4607,2.503,1,10555.0,50441.0,2.243,11.086,1
2025-05-18 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,6,5,1,0,0,18.7,0.0,7.2,0.04,1.97,3200,100,10555,4706,2.243,1,14934.0,47057.0,3.282,10.277,1
2025-05-18 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,6,5,1,0,0,17.3,0.0,13.6,0.07,2.64,3200,100,14934,4550,3.282,1,16960.0,43679.0,3.681,9.539,1
2025-05-18 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,6,5,1,0,0,19.7,0.0,9.0,0.05,2.64,3200,100,16960,4607,3.681,1,19389.0,41575.0,4.234,9.079,1
2025-05-18 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,6,5,1,0,0,20.7,0.0,11.1,0.06,2.64,3200,100,19389,4579,4.234,1,20419.0,41050.0,4.488,8.855,1
2025-05-18 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,6,5,1,0,0,21.6,0.0,13.3,0.07,2.65,3200,100,20419,4550,4.488,1,28014.0,39417.0,6.118,8.502,1
2025-05-18 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,6,5,1,0,0,22.6,0.0,11.0,0.06,2.64,3200,100,28014,4579,6.118,1,33157.0,30571.0,7.241,6.636,1
2025-05-18 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,6,5,1,0,0,24.9,0.0,11.2,0.06,2.64,3200,100,33157,4579,7.241,1,39847.0,24159.0,8.649,5.276,1
2025-05-19 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,6,5,1,0,0,25.7,0.0,9.3,0.05,2.64,3200,100,39847,4607,8.649,1,44206.0,18418.0,9.654,4.125,1
2025-05-19 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,6,5,1,0,0,25.3,0.0,11.5,0.06,2.64,3200,100,44206,4579,9.654,1,49931.0,14358.0,10.639,3.136,1
2025-05-19 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,6,5,1,0,0,26.0,0.0,4.0,0.02,2.63,3200,100,49931,4693,10.639,1,51730.0,11479.0,11.369,2.492,1
2025-05-19 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,6,5,1,0,0,24.6,0.0,13.2,0.07,2.65,3200,100,51730,4550,11.369,1,50441.0,9263.0,11.086,1.822,1
2025-05-19 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,6,5,1,0,0,25.9,0.0,12.6,0.07,2.65,3200,100,50441,4550,11.086,1,47057.0,7677.0,10.277,1.283,1
2025-05-19 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,6,5,1,0,0,22.9,0.0,11.0,0.06,2.64,3200,100,47057,4579,10.277,1,43679.0,6516.0,9.539,0.975,1
2025-05-19 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,6,5,1,0,0,22.7,0.0,11.1,0.06,2.64,3200,100,43679,4579,9.539,1,41575.0,8188.0,9.079,1.44,1
2025-05-19 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,6,5,1,0,0,22.2,0.0,11.3,0.06,2.64,3200,100,41575,4579,9.079,1,41050.0,8991.0,8.855,1.729,1
2025-05-19 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,6,5,1,0,0,19.0,0.0,8.1,0.04,2.64,3200,100,41050,4636,8.855,1,39417.0,9645.0,8.502,1.95,1
2025-05-19 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,6,5,1,0,0,20.4,0.0,6.5,0.04,2.64,3200,100,39417,4636,8.502,1,30571.0,9730.0,6.636,1.953,1
2025-05-19 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,6,5,1,0,0,19.6,0.0,9.8,0.05,2.64,3200,100,30571,4607,6.636,1,24159.0,13263.0,5.276,2.861,1
2025-05-19 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,6,5,1,0,0,18.9,0.0,10.9,0.06,2.64,3200,100,24159,4579,5.276,1,18418.0,15955.0,4.125,3.507,1
2025-05-19 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,0,5,0,0,0,16.9,0.0,17.6,0.1,2.66,3200,100,18418,4465,4.125,1,14358.0,18086.0,3.136,3.95,1
2025-05-19 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,0,5,0,0,0,16.6,0.0,10.4,0.06,2.55,3200,100,14358,4579,3.136,1,11479.0,20199.0,2.492,4.467,1
2025-05-19 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,0,5,0,0,0,17.0,0.0,8.8,0.05,2.11,3200,100,11479,4607,2.492,1,9263.0,21883.0,1.822,4.75,1
2025-05-19 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,0,5,0,0,0,16.5,0.0,12.1,0.07,1.79,2665,100,9263,5084,1.822,1,7677.0,22986.0,1.283,5.083,1
2025-05-19 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,0,5,0,0,0,16.8,0.0,8.9,0.05,1.54,2269,84,7677,5983,1.283,1,6516.0,21644.0,0.975,4.727,1
2025-05-19 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,0,5,0,0,0,18.1,0.0,10.9,0.06,1.37,1979,71,6516,6684,0.975,1,8188.0,20488.0,1.44,4.474,1
2025-05-19 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,0,5,0,0,0,20.5,0.0,8.6,0.05,1.62,2397,90,8188,5688,1.44,1,8991.0,19174.0,1.729,4.187,1
2025-05-19 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,0,5,0,0,0,18.6,0.0,13.4,0.07,1.75,2597,98,8991,5200,1.729,1,9645.0,18879.0,1.95,4.149,1
2025-05-19 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,0,5,0,0,0,20.5,0.0,12.6,0.07,1.84,2761,100,9645,4946,1.95,1,9730.0,18275.0,1.953,3.991,1
2025-05-19 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,0,5,0,0,0,21.5,0.0,9.4,0.05,1.85,2782,100,9730,4981,1.953,1,13263.0,17670.0,2.861,3.859,1
2025-05-19 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,0,5,0,0,0,23.5,0.0,8.2,0.04,2.38,3200,100,13263,4636,2.861,1,15955.0,13820.0,3.507,3.056,1
2025-05-19 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,0,5,0,0,0,24.6,0.0,12.6,0.07,2.65,3200,100,15955,4550,3.507,1,18086.0,11095.0,3.95,2.485,1
2025-05-20 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,0,5,0,0,0,25.6,0.0,10.8,0.06,2.64,3200,100,18086,4579,3.95,1,20199.0,9201.0,4.467,1.778,1
2025-05-20 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,0,5,0,0,0,25.1,0.0,13.8,0.08,2.65,3200,100,20199,4522,4.467,1,21883.0,7842.0,4.75,1.32,1
2025-05-20 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,0,5,0,0,0,26.2,0.0,9.7,0.05,2.64,3200,100,21883,4607,4.75,1,22986.0,6578.0,5.083,0.985,1
2025-05-20 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,0,5,0,0,0,24.5,0.0,14.1,0.08,2.65,3200,100,22986,4522,5.083,1,21644.0,5811.0,4.727,0.845,1
2025-05-20 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,0,5,0,0,0,24.1,0.0,10.8,0.06,2.64,3200,100,21644,4579,4.727,1,20488.0,5265.0,4.474,0.689,1
2025-05-20 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,0,5,0,0,0,24.8,0.0,11.5,0.06,2.64,3200,100,20488,4579,4.474,1,19174.0,4917.0,4.187,0.633,1
2025-05-20 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,0,5,0,0,0,22.1,0.0,10.7,0.06,2.64,3200,100,19174,4579,4.187,1,18879.0,6697.0,4.149,1.024,1
2025-05-20 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,0,5,0,0,0,22.8,0.0,13.3,0.07,2.65,3200,100,18879,4550,4.149,1,18275.0,8006.0,3.991,1.39,1
2025-05-20 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,0,5,0,0,0,18.9,0.0,10.4,0.06,2.64,3200,100,18275,4579,3.991,1,17670.0,9403.0,3.859,1.882,1
2025-05-20 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,0,5,0,0,0,19.0,0.0,10.8,0.06,2.64,3200,100,17670,4579,3.859,1,13820.0,9939.0,3.056,2.168,1
2025-05-20 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,0,5,0,0,0,18.9,0.0,14.3,0.08,2.48,3200,100,13820,4522,3.056,1,11095.0,12733.0,2.485,2.889,1
2025-05-20 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,0,5,0,0,0,17.7,0.0,18.0,0.1,2.07,3123,100,11095,4465,2.485,1,9201.0,14845.0,1.778,3.504,1
2025-05-20 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,1,5,0,0,0,17.0,0.0,10.6,0.06,1.77,2650,100,9201,5174,1.778,1,7842.0,17764.0,1.32,4.005,1
2025-05-20 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,1,5,0,0,0,17.4,0.0,7.8,0.04,1.56,2310,86,7842,5943,1.32,1,6578.0,19879.0,0.985,4.54,1
2025-05-20 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,1,5,0,0,0,16.3,0.0,9.4,0.05,1.38,1994,72,6578,6677,0.985,1,5811.0,21996.0,0.845,4.864,1
2025-05-20 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,1,5,0,0,0,16.4,4.9,6.1,0.11,1.29,1802,63,5811,6878,0.845,0,5265.0,22596.0,0.689,5.444,1
2025-05-20 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,1,5,0,0,0,17.3,0.0,12.7,0.07,1.19,1666,57,5265,7647,0.689,0,4917.0,22895.0,0.633,5.032,1
2025-05-20 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,1,5,0,0,0,17.9,2.8,10.4,0.1,1.15,1579,54,4917,7765,0.633,0,6697.0,22242.0,1.024,5.433,1
2025-05-20 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,1,5,0,0,0,19.0,0.1,11.1,0.06,1.4,2024,73,6697,6541,1.024,1,8006.0,20915.0,1.39,4.776,1
2025-05-20 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,1,5,0,0,0,21.1,0.0,11.5,0.06,1.59,2351,88,8006,5759,1.39,1,9403.0,18985.0,1.882,4.252,1
2025-05-20 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,1,5,0,0,0,20.6,0.0,15.3,0.08,1.81,2700,100,9403,4996,1.882,1,9939.0,18415.0,2.168,3.997,1
2025-05-20 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,1,5,0,0,0,22.5,4.1,12.1,0.13,1.91,2834,100,9939,4585,2.168,1,12733.0,18129.0,2.889,4.035,1
2025-05-20 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,1,5,0,0,0,23.6,3.5,11.6,0.12,2.33,3200,100,12733,4408,2.889,1,14845.0,14221.0,3.504,3.106,1
2025-05-20 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,1,5,0,0,0,23.8,6.2,16.2,0.18,2.67,3200,100,14845,4237,3.504,1,17764.0,11306.0,4.005,2.516,1
2025-05-21 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,1,5,0,0,0,23.7,3.1,11.6,0.11,2.66,3200,100,17764,4436,4.005,1,19879.0,9096.0,4.54,1.825,1
2025-05-21 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,1,5,0,0,0,24.8,2.7,16.7,0.13,2.67,3200,100,19879,4379,4.54,1,21996.0,7746.0,4.864,1.303,1
2025-05-21 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,1,5,0,0,0,25.9,0.1,13.9,0.08,2.65,3200,100,21996,4522,4.864,1,22596.0,6772.0,5.444,1.07,1
2025-05-21 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,1,5,0,0,0,24.2,9.2,12.9,0.21,2.7,3200,100,22596,4151,5.444,1,22895.0,5836.0,5.032,0.809,1
2025-05-21 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,1,5,0,0,0,24.4,2.1,6.7,0.07,2.65,3200,100,22895,4550,5.032,1,22242.0,5269.0,5.433,0.689,1
2025-05-21 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,1,5,0,0,0,24.0,8.9,17.4,0.23,2.71,3200,100,22242,4094,5.433,1,20915.0,4961.0,4.776,0.608,1
2025-05-21 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,1,5,0,0,0,23.0,3.3,14.0,0.13,2.67,3200,100,20915,4379,4.776,1,18985.0,6713.0,4.252,1.047,1
2025-05-21 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,1,5,0,0,0,22.6,1.5,13.8,0.1,2.66,3200,100,18985,4465,4.252,1,18415.0,8271.0,3.997,1.491,1
2025-05-21 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,1,5,0,0,0,20.4,0.0,9.7,0.05,2.64,3200,100,18415,4607,3.997,1,18129.0,8825.0,4.035,1.688,1
2025-05-21 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,1,5,0,0,0,20.5,0.7,15.4,0.09,2.66,3200,100,18129,4493,4.035,1,14221.0,9725.0,3.106,1.965,1
2025-05-21 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,1,5,0,0,0,18.6,0.0,11.7,0.06,2.53,3200,100,14221,4579,3.106,1,11306.0,13623.0,2.516,3.013,1
2025-05-21 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,1,5,0,0,0,17.2,0.0,15.9,0.09,2.1,3176,100,11306,4493,2.516,1,9096.0,16062.0,1.825,3.53,1
2025-05-21 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,2,5,0,0,0,16.9,0.0,19.5,0.11,1.78,2624,100,9096,4984,1.825,1,7746.0,18755.0,1.303,4.096,1
2025-05-21 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,2,5,0,0,0,16.3,0.0,8.3,0.05,1.55,2286,85,7746,5945,1.303,1,6772.0,20021.0,1.07,4.346,1
2025-05-21 14:40:51,LON,Lonavala & Khandala,Hill Station,10000,2,2,5,0,0,0,17.8,0.0,17.0,0.09,1.42,2043,74,6772,6328,1.07,1,5836.0,21212.0,0.809,4.662,1
2025-05-21 15:40:51,LON,Lonavala & Khandala,Hill Station,10000,3,2,5,0,0,0,16.5,0.0,10.9,0.06,1.27,1809,64,5836,7211,0.809,0,5269.0,23034.0,0.689,5.159,1
2025-05-21 16:40:51,LON,Lonavala & Khandala,Hill Station,10000,4,2,5,0,0,0,18.7,0.0,13.4,0.07,1.19,1667,57,5269,7647,0.689,0,4961.0,23976.0,0.608,5.269,1
2025-05-21 17:40:51,LON,Lonavala & Khandala,Hill Station,10000,5,2,5,0,0,0,18.8,0.0,9.1,0.05,1.13,1590,54,4961,8154,0.608,0,6713.0,21988.0,1.047,4.802,1
2025-05-21 18:40:51,LON,Lonavala & Khandala,Hill Station,10000,6,2,5,0,0,0,18.6,0.0,13.9,0.08,1.41,2028,73,6713,6414,1.047,1,8271.0,20456.0,1.491,4.553,1
2025-05-21 19:40:51,LON,Lonavala & Khandala,Hill Station,10000,7,2,5,0,0,0,18.6,0.0,12.2,0.07,1.64,2417,90,8271,5549,1.491,1,8825.0,19875.0,1.688,4.314,1
2025-05-21 20:40:51,LON,Lonavala & Khandala,Hill Station,10000,8,2,5,0,0,0,20.9,0.0,14.3,0.08,1.73,2556,97,8825,5227,1.688,1,9725.0,19508.0,1.965,4.208,1
2025-05-21 21:40:51,LON,Lonavala & Khandala,Hill Station,10000,9,2,5,0,0,0,22.1,0.0,10.1,0.06,1.85,2781,100,9725,4950,1.965,1,13623.0,19158.0,3.013,4.211,1
2025-05-21 22:40:51,LON,Lonavala & Khandala,Hill Station,10000,10,2,5,0,0,0,23.2,0.0,14.1,0.08,2.45,3200,100,13623,4522,3.013,1,16062.0,14817.0,3.53,3.236,1
2025-05-21 23:40:51,LON,Lonavala & Khandala,Hill Station,10000,11,2,5,0,0,0,24.7,0.0,12.8,0.07,2.65,3200,100,16062,4550,3.53,1,18755.0,11748.0,4.096,2.582,1
2025-05-22 00:40:51,LON,Lonavala & Khandala,Hill Station,10000,12,2,5,0,0,0,24.9,0.0,10.4,0.06,2.64,3200,100,18755,4579,4.096,1,20021.0,9628.0,4.346,1.934,1
2025-05-22 01:40:51,LON,Lonavala & Khandala,Hill Station,10000,13,2,5,0,0,0,25.0,0.0,9.1,0.05,2.64,3200,100,20021,4607,4.346,1,21212.0,8175.0,4.662,1.474,1
2025-05-22 02:40:51,LON,Lonavala & Khandala,Hill Station,10000,14,2,5,0,0,0,24.9,0.0,12.6,0.07,2.65,3200,100,21212,4550,4.662,1,23034.0,6937.0,5.159,1.098,1
2025-05-22 03:40:51,LON,Lonavala & Khandala,Hill Station,10000,15,2,5,0,0,0,25.3,0.0,17.7,0.1,2.66,3200,100,23034,4465,5.159,1,23976.0,6078.0,5.269,0.87,1
2025-05-22 04:40:51,LON,Lonavala & Khandala,Hill Station,10000,16,2,5,0,0,0,26.2,0.0,13.2,0.07,2.65,3200,100,23976,4550,5.269,1,21988.0,5464.0,4.802,0.722,1
2025-05-22 05:40:51,LON,Lonavala & Khandala,Hill Station,10000,17,2,5,0,0,0,23.6,0.0,10.1,0.06,2.64,3200,100,21988,4579,4.802,1,20456.0,5108.0,4.553,0.643,1
2025-05-22 06:40:51,LON,Lonavala & Khandala,Hill Station,10000,18,2,5,0,0,0,24.2,0.0,16.6,0.09,2.66,3200,100,20456,4493,4.553,1,19875.0,6961.0,4.314,1.095,1
2025-05-22 07:40:51,LON,Lonavala & Khandala,Hill Station,10000,19,2,5,0,0,0,21.9,0.0,9.7,0.05,2.64,3200,100,19875,4607,4.314,1,19508.0,8318.0,4.208,1.481,1
2025-05-22 08:40:51,LON,Lonavala & Khandala,Hill Station,10000,20,2,5,0,0,0,21.9,0.0,6.8,0.04,2.64,3200,100,19508,4636,4.208,1,19158.0,9164.0,4.211,1.804,1
2025-05-22 09:40:51,LON,Lonavala & Khandala,Hill Station,10000,21,2,5,0,0,0,19.6,0.0,12.3,0.07,2.65,3200,100,19158,4550,4.211,1,14817.0,9980.0,3.236,2.047,1
2025-05-22 10:40:51,LON,Lonavala & Khandala,Hill Station,10000,22,2,5,0,0,0,18.6,0.0,11.7,0.06,2.62,3200,100,14817,4579,3.236,1,11748.0,13226.0,2.582,2.871,1
2025-05-22 11:40:51,LON,Lonavala & Khandala,Hill Station,10000,23,2,5,0,0,0,18.6,0.0,13.3,0.07,2.16,3200,100,11748,4550,2.582,1,9628.0,15975.0,1.934,3.533,1
2025-05-22 12:40:51,LON,Lonavala & Khandala,Hill Station,10000,0,3,5,0,0,0,16.1,0.0,10.9,0.06,1.84,2757,100,9628,4977,1.934,1,8175.0,19194.0,1.474,4.272,1
2025-05-22 13:40:51,LON,Lonavala & Khandala,Hill Station,10000,1,3,5,0,0,0,16.7,0.0,14.0,0.08,1.63,2393,89,8175,5548,1.474,1,6937.0,22489.0,1.098,4.911,1
